dni_alumno,id_materia,nota
42008671,1,1.0
42008671,2,1.2
42008671,2,2.4
42008671,3,5.8
42008671,3,6.5
42008671,4,5.4
42008671,4,1.1
42008671,5,7.8
42008671,5,4.6
41920502,1,9.6
41920502,1,4.6
41920502,2,3.6
41920502,2,2.4
41920502,3,2.1
41920502,3,8.4
41920502,4,2.5
41920502,4,7.4
41920502,5,7.6
41920502,5,7.7
40384402,1,2.1
40384402,1,0.2
40384402,2,8.3
40384402,2,8.1
40384402,3,7.1
40384402,3,2.9
40384402,4,5.6
40384402,4,7.3
40384402,5,0.7
40384402,5,2.6
42503536,1,4.5
42503536,1,2.5
42503536,2,4.2
42503536,2,9.8
42503536,3,1.9
42503536,3,1.5
42503536,4,7.9
42503536,4,0.2
42503536,5,5.4
42503536,5,4.6
40096309,1,6.0
40096309,1,6.5
40096309,2,9.3
40096309,2,7.7
40096309,3,3.7
40096309,3,2.7
40096309,4,4.7
40096309,4,4.4
40096309,5,4.5
40096309,5,7.0
42836067,1,6.0
42836067,1,9.6
42836067,2,2.7
42836067,2,5.8
42836067,3,0.5
42836067,3,4.0
42836067,4,0.7
42836067,4,6.8
42836067,5,5.9
42836067,5,7.2
44524639,1,2.1
44524639,1,9.6
44524639,2,1.2
44524639,2,6.3
44524639,3,6.6
44524639,3,0.0
44524639,4,7.9
44524639,4,3.4
44524639,5,8.8
44524639,5,2.6
40859791,1,3.9
40859791,1,3.8
40859791,2,1.8
40859791,2,2.5
40859791,3,1.0
40859791,3,2.0
40859791,4,4.6
40859791,4,3.3
40859791,5,1.7
40859791,5,0.7
40469241,1,5.2
40469241,1,2.2
40469241,2,4.0
40469241,2,9.4
40469241,3,6.3
40469241,3,6.4
40469241,4,9.1
40469241,4,9.6
40469241,5,9.6
40469241,5,3.8
